n,p,seed,k,method,found,solution,valid,timeout,num_variables,num_clauses,encoding_time,solver_time,total_time
60,0.5,1,18,backtracking,False,[],True,False,,,,0.0641281008720398,0.0641281008720398
60,0.5,1,18,minisat,False,[],True,False,816,2348,0.0005702991038560867,0.002033200114965439,0.0026034992188215256
60,0.5,1,18,cadical,False,[],True,False,816,2348,0.0005702991038560867,0.0035956986248493195,0.004165997728705406
60,0.5,1,24,backtracking,False,[],True,False,,,,0.02895599976181984,0.02895599976181984
60,0.5,1,24,minisat,False,[],True,False,924,2576,0.0005468986928462982,0.002013999968767166,0.0025608986616134644
60,0.5,1,24,cadical,False,[],True,False,924,2576,0.0005468986928462982,0.002919299528002739,0.003466198220849037
60,0.5,2,18,backtracking,False,[],True,False,,,,0.051430899649858475,0.051430899649858475
60,0.5,2,18,minisat,False,[],True,False,816,2358,0.0005734004080295563,0.0026482995599508286,0.003221699967980385
60,0.5,2,18,cadical,False,[],True,False,816,2358,0.0005734004080295563,0.0042906999588012695,0.004864100366830826
60,0.5,2,24,backtracking,False,[],True,False,,,,0.02411700040102005,0.02411700040102005
60,0.5,2,24,minisat,False,[],True,False,924,2586,0.0006745997816324234,0.00165490061044693,0.0023295003920793533
60,0.5,2,24,cadical,False,[],True,False,924,2586,0.0006745997816324234,0.003016101196408272,0.003690700978040695
60,0.5,3,18,backtracking,False,[],True,False,,,,0.04765910096466541,0.04765910096466541
60,0.5,3,18,minisat,False,[],True,False,816,2398,0.0005366001278162003,0.0026131998747587204,0.0031498000025749207
60,0.5,3,18,cadical,False,[],True,False,816,2398,0.0005366001278162003,0.004168801009654999,0.004705401137471199
60,0.5,3,24,backtracking,False,[],True,False,,,,0.023424800485372543,0.023424800485372543
60,0.5,3,24,minisat,False,[],True,False,924,2626,0.0006802007555961609,0.001816699281334877,0.002496900036931038
60,0.5,3,24,cadical,False,[],True,False,924,2626,0.0006802007555961609,0.002906098961830139,0.0035862997174263
60,0.8,1,18,backtracking,False,[],True,False,,,,0.0030228998512029648,0.0030228998512029648
60,0.8,1,18,minisat,False,[],True,False,816,2889,0.0005828998982906342,0.0014624986797571182,0.0020453985780477524
60,0.8,1,18,cadical,False,[],True,False,816,2889,0.0005828998982906342,0.00230410136282444,0.002887001261115074
60,0.8,1,24,backtracking,False,[],True,False,,,,0.0020036008208990097,0.0020036008208990097
60,0.8,1,24,minisat,False,[],True,False,924,3117,0.0006559006869792938,0.0016703996807336807,0.0023263003677129745
60,0.8,1,24,cadical,False,[],True,False,924,3117,0.0006559006869792938,0.0027629993855953217,0.0034189000725746155
60,0.8,2,18,backtracking,False,[],True,False,,,,0.003208499401807785,0.003208499401807785
60,0.8,2,18,minisat,False,[],True,False,816,2902,0.0006419997662305832,0.00155709870159626,0.0021990984678268433
60,0.8,2,18,cadical,False,[],True,False,816,2902,0.0006419997662305832,0.0023190006613731384,0.0029610004276037216
60,0.8,2,24,backtracking,False,[],True,False,,,,0.0018473993986845016,0.0018473993986845016
60,0.8,2,24,minisat,False,[],True,False,924,3130,0.000674000009894371,0.0016736984252929688,0.0023476984351873398
60,0.8,2,24,cadical,False,[],True,False,924,3130,0.000674000009894371,0.0023014992475509644,0.0029754992574453354
60,0.8,3,18,backtracking,False,[],True,False,,,,0.003195900470018387,0.003195900470018387
60,0.8,3,18,minisat,False,[],True,False,816,2907,0.0006331000477075577,0.0017060991376638412,0.002339199185371399
60,0.8,3,18,cadical,False,[],True,False,816,2907,0.0006331000477075577,0.0024330001324415207,0.0030661001801490784
60,0.8,3,24,backtracking,False,[],True,False,,,,0.002331499010324478,0.002331499010324478
60,0.8,3,24,minisat,False,[],True,False,924,3135,0.0006194990128278732,0.0017825011163949966,0.00240200012922287
60,0.8,3,24,cadical,False,[],True,False,924,3135,0.0006194990128278732,0.0023148003965616226,0.002934299409389496
